filename	read_id	run_id	batch_id	channel	mux	start_time	duration	num_events	passes_filtering	template_start	num_events_template	template_duration	sequence_length_template	mean_qscore_template	strand_score_template	median_template	mad_template	scaling_median_template	scaling_mad_template
FAL91970_8b7a566c_0.fast5	5dd9f304-c171-4806-8e8c-8b7a182d44c4	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	328	4	772.415671	2.367198	713	FALSE	772.415671	713	2.367198	110	4.278038	0.000000	112.278778	5.541030	112.278778	5.541030
FAL91970_8b7a566c_0.fast5	5de12b2e-2349-4fff-9d07-808f1a21b171	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	139	4	1094.007304	17.933267	5401	TRUE	1094.007304	5401	17.933267	1076	7.693810	0.000000	116.070007	16.914724	116.070007	16.914724
FAL91970_8b7a566c_0.fast5	5de5e6d9-4348-4092-b65b-8b562664a1ef	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	359	2	1393.903054	98.257636	29595	FALSE	1393.903054	29595	98.257636	268	2.400935	0.000000	90.114655	1.458166	90.114655	1.458166
FAL91970_8b7a566c_0.fast5	5ea10e90-d08e-4e87-b9a3-8fcd0be7f117	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	160	3	2294.148406	12.035525	3625	TRUE	2294.148406	3625	12.035525	695	7.266805	0.000000	99.592735	15.456559	99.592735	15.456559
FAL91970_8b7a566c_0.fast5	5ed270b6-b984-4d27-be36-8c3604b8ce8c	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	124	2	366.856906	17.283533	5205	TRUE	366.856906	5205	17.283533	922	7.401171	0.000000	87.198326	14.873293	87.198326	14.873293
FAL91970_8b7a566c_0.fast5	5fe4d979-3290-4f3f-9468-4f924741df7b	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	172	1	800.080013	6.510292	1960	FALSE	800.080013	1960	6.510292	199	3.671804	0.000000	95.801506	9.040628	95.801506	9.040628
FAL91970_8b7a566c_0.fast5	60b93b4b-f3fa-4010-a077-1f00b49d54b3	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	456	1	313.618858	8.700531	2620	FALSE	313.618858	2620	8.700531	433	6.762269	0.000000	84.427811	15.456559	84.427811	15.456559
FAL91970_8b7a566c_0.fast5	61282c18-0d79-422e-b1da-5f79cbcdeca2	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	188	2	1416.778552	26.703519	8043	FALSE	1416.778552	8043	26.703519	482	3.912894	0.000000	105.571213	14.581659	105.571213	14.581659
FAL91970_8b7a566c_0.fast5	612e7393-3934-4817-949a-a1b14572fab9	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	366	2	2052.665671	4.439243	1337	FALSE	2052.665671	1337	4.439243	229	5.954666	0.000000	92.593536	18.081257	92.593536	18.081257
FAL91970_8b7a566c_0.fast5	633bd1cf-f0b3-4cf2-9966-dfadb7f0cae4	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	387	3	1005.447211	40.288513	12134	TRUE	1005.447211	12134	40.288513	2561	8.017099	0.000000	101.779984	14.727476	101.779984	14.727476
FAL91970_8b7a566c_0.fast5	63bcf437-43d2-4d2b-9e50-7905b2b3de82	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	55	2	377.408699	15.676295	4721	FALSE	377.408699	4721	15.676295	402	4.647158	0.000000	100.905083	15.456559	100.905083	15.456559
FAL91970_8b7a566c_0.fast5	63ded21a-927d-465d-8120-4dd11fffe044	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	82	3	1875.211487	20.972112	6316	TRUE	1875.211487	6316	20.972112	1689	7.634153	0.000000	109.945709	15.456559	109.945709	15.456559
FAL91970_8b7a566c_0.fast5	64712ef7-24cd-4140-8a4f-bf06ed4b7321	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	430	1	2445.619522	21.622178	6512	TRUE	2445.619522	6512	21.622178	1133	7.913784	0.000000	96.968033	15.894009	96.968033	15.894009
FAL91970_8b7a566c_0.fast5	64fe4fb8-a9a8-4399-9b98-399f2b57e7b0	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	207	1	1976.383134	2.006308	604	FALSE	1976.383134	604	2.006308	60	3.175113	0.000000	109.216629	4.374498	109.216629	4.374498
FAL91970_8b7a566c_0.fast5	667263ab-e882-4f08-8055-105d74e82100	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	383	2	1231.061753	26.734064	8052	TRUE	1231.061753	8052	26.734064	2514	7.701298	0.000000	105.862846	15.019109	105.862846	15.019109
FAL91970_8b7a566c_0.fast5	66a82b71-53e6-43de-9d1f-454dca7c5300	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	98	2	1830.666003	45.168991	13604	FALSE	1830.666003	13604	45.168991	2199	6.802700	0.000000	104.258865	14.435843	104.258865	14.435843
FAL91970_8b7a566c_0.fast5	69151583-6500-46a1-975b-907a2dcf06ac	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	190	1	2636.942563	17.865538	5381	TRUE	2636.942563	5381	17.865538	1287	7.885777	0.000000	98.863647	16.623093	98.863647	16.623093
FAL91970_8b7a566c_0.fast5	6a2136b2-0b25-4d3e-a679-561a48b7eb9e	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	310	3	1719.293161	3.769588	1135	FALSE	1719.293161	1135	3.769588	177	5.941296	0.000000	97.988754	17.935442	97.988754	17.935442
FAL91970_8b7a566c_0.fast5	6b92ec8f-f9fd-4fb1-bb7f-2f298f771455	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	270	2	2303.589309	4.502988	1356	FALSE	2303.589309	1356	4.502988	220	6.799716	0.000000	95.072418	17.352175	95.072418	17.352175
FAL91970_8b7a566c_0.fast5	6b973c71-cbf9-4159-b347-19271b0085d8	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	495	1	287.427291	73.535525	22148	FALSE	287.427291	22148	73.535525	874	2.721651	0.000000	89.239754	4.082865	89.239754	4.082865
FAL91970_8b7a566c_0.fast5	6bc6bcc1-c45c-411c-8e33-92385368affb	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	243	2	1479.540505	5.301461	1596	FALSE	1479.540505	1596	5.301461	218	6.044341	0.000000	96.676399	15.164926	96.676399	15.164926
FAL91970_8b7a566c_0.fast5	6c65bbaa-b903-410b-b949-60da067cd44a	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	259	4	1327.382470	3.013280	907	FALSE	1327.382470	907	3.013280	68	4.381055	0.000000	100.759270	9.623896	100.759270	9.623896
FAL91970_8b7a566c_0.fast5	6d0c9ffc-5a54-4cf8-b275-f5796b634be1	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	15	2	608.058765	29.802789	8976	TRUE	608.058765	8976	29.802789	1911	7.971385	0.000000	99.009468	14.581659	99.009468	14.581659
FAL91970_8b7a566c_0.fast5	6de82ef8-7a88-4b0d-95d7-5eaa64334c82	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	474	1	1187.361886	17.871514	5382	FALSE	1187.361886	5382	17.871514	1070	6.429805	0.000000	114.757660	16.185642	114.757660	16.185642
FAL91970_8b7a566c_0.fast5	6e4e20d0-9ea7-4579-8251-8c5b66dfb4c2	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	64	3	2436.333665	4.897410	1475	TRUE	2436.333665	1475	4.897410	350	7.037550	0.000000	104.404678	15.602376	104.404678	15.602376
FAL91970_8b7a566c_0.fast5	6e8f1402-bdd7-400d-92d2-b3822dc7a9cd	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	444	2	2339.976760	10.578685	3186	TRUE	2339.976760	3186	10.578685	743	7.480984	0.000000	102.654884	16.331459	102.654884	16.331459
FAL91970_8b7a566c_0.fast5	6efde273-8448-4f79-8c9a-9608dab4df0c	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	272	3	899.468127	18.905378	5694	FALSE	899.468127	5694	18.905378	546	6.306783	0.000000	102.946518	13.706759	102.946518	13.706759
FAL91970_8b7a566c_0.fast5	70528e09-8fb2-423c-92bf-56133b10b608	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	453	2	151.255312	19.820385	5969	FALSE	151.255312	5969	19.820385	449	3.874774	0.000000	99.738548	7.728280	99.738548	7.728280
FAL91970_8b7a566c_0.fast5	72181911-063d-4c3d-b279-40b898f76d13	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	259	4	210.911355	27.811089	8376	FALSE	210.911355	8376	27.811089	1092	6.680908	0.000000	100.467636	12.102777	100.467636	12.102777
FAL91970_8b7a566c_0.fast5	729b1517-1e75-4ab3-9097-fbce0753b5e7	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	398	4	1730.941567	18.743360	5645	TRUE	1730.941567	5645	18.743360	1486	7.674768	0.000000	112.132957	16.185642	112.132957	16.185642
FAL91970_8b7a566c_0.fast5	72ec6128-364c-4666-97b4-2793192bdd35	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	165	4	617.860226	16.507968	4972	TRUE	617.860226	4972	16.507968	1085	7.451050	0.000000	86.760872	15.602376	86.760872	15.602376
FAL91970_8b7a566c_0.fast5	72f25225-ccca-4b76-a8a5-fa43e73318c4	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	424	3	2468.766268	7.532537	2268	FALSE	2468.766268	2268	7.532537	512	5.468522	0.000000	103.383965	16.477276	103.383965	16.477276
FAL91970_8b7a566c_0.fast5	73214bbb-2982-4a3b-9a0c-79569c281b09	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	405	2	2163.597278	22.800133	6867	TRUE	2163.597278	6867	22.800133	1163	7.774892	0.000000	109.945709	16.768908	109.945709	16.768908
FAL91970_8b7a566c_0.fast5	73566a7a-6d40-4160-bc6a-e978527fdb14	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	136	3	303.776560	24.887450	7496	TRUE	303.776560	7496	24.887450	1543	7.246934	0.000000	97.551300	15.894009	97.551300	15.894009
FAL91970_8b7a566c_0.fast5	739afff6-d9d5-4866-a5f0-cd632c316e1e	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	295	4	2386.900730	37.091965	11172	TRUE	2386.900730	11172	37.091965	2051	8.360147	0.000000	101.488350	14.581659	101.488350	14.581659
FAL91970_8b7a566c_0.fast5	7472ffeb-de1b-4900-aedd-a4de790abd9e	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	375	1	818.948207	54.338977	16366	FALSE	818.948207	16366	54.338977	1013	5.111476	0.000000	94.489151	6.853380	94.489151	6.853380
FAL91970_8b7a566c_0.fast5	74e4f55b-a33f-41dc-891c-5b8cf5dfba58	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	2	4	949.456175	2.093958	630	FALSE	949.456175	630	2.093958	49	2.955373	0.000000	98.863647	4.811948	98.863647	4.811948
FAL91970_8b7a566c_0.fast5	75044d5e-fba7-4d12-a9a4-130e06ce405e	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	193	4	1011.318061	25.917995	7806	FALSE	1011.318061	7806	25.917995	1826	5.467713	0.000000	88.802307	9.769711	88.802307	9.769711
FAL91970_8b7a566c_0.fast5	75349079-c8c9-47ef-b463-797f289c13ab	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	199	4	2171.325033	12.293161	3702	TRUE	2171.325033	3702	12.293161	658	7.511211	0.000000	111.549698	15.310742	111.549698	15.310742
FAL91970_8b7a566c_0.fast5	75838cf2-3421-4f68-8286-a655f3449d2c	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	204	3	549.066069	19.662019	5922	TRUE	549.066069	5922	19.662019	1129	8.024764	0.000000	92.301903	14.290027	92.301903	14.290027
FAL91970_8b7a566c_0.fast5	760259e2-d9a5-4bd4-a93b-338b0e4bc43b	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	454	4	2265.445883	20.639774	6216	FALSE	2265.445883	6216	20.639774	1332	6.983586	0.000000	91.427002	15.602376	91.427002	15.602376
FAL91970_8b7a566c_0.fast5	76467425-27ec-4d58-bf44-38c408ac655e	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	310	3	1191.691899	19.605910	5905	FALSE	1191.691899	5905	19.605910	905	6.144812	0.000000	93.322617	15.748192	93.322617	15.748192
FAL91970_8b7a566c_0.fast5	7677993d-80af-4764-bbb7-659ac0d5a108	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	64	3	1006.634130	30.762948	9265	FALSE	1006.634130	9265	30.762948	2466	6.927626	0.000000	106.446114	15.602376	106.446114	15.602376
FAL91970_8b7a566c_0.fast5	76e57e66-ec33-4487-9811-35d29ab58e17	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	192	3	2199.090305	11.942563	3597	TRUE	2199.090305	3597	11.942563	563	7.051570	0.000000	110.674797	15.894009	110.674797	15.894009
FAL91970_8b7a566c_0.fast5	76ed41b5-4415-41a0-aa7c-57325dc80bfe	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	509	2	2228.051129	24.411687	7352	TRUE	2228.051129	7352	24.411687	1047	7.648921	0.000000	97.842934	16.477276	97.842934	16.477276
FAL91970_8b7a566c_0.fast5	777b965b-8828-4f50-aad1-443f0274f949	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	440	4	1787.936587	23.208499	6990	FALSE	1787.936587	6990	23.208499	920	6.813201	0.000000	111.549698	16.185642	111.549698	16.185642
FAL91970_8b7a566c_0.fast5	78c5c97d-10f5-4ddd-83d1-5d15385b43cd	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	231	4	2681.338313	24.135458	7269	FALSE	2681.338313	7269	24.135458	1045	6.513721	0.000000	109.945709	15.748192	109.945709	15.748192
FAL91970_8b7a566c_0.fast5	7973121d-e7ae-4ec3-a096-780c5bebb010	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	90	2	1123.472776	8.554781	2576	FALSE	1123.472776	2576	8.554781	679	6.641715	0.000000	116.799095	16.185642	116.799095	16.185642
FAL91970_8b7a566c_0.fast5	79cc6cdf-0a4c-4e61-8642-62656156d4dd	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	160	3	2180.406042	40.109894	12081	TRUE	2180.406042	12081	40.109894	2372	7.661906	0.000000	104.258865	16.185642	104.258865	16.185642
FAL91970_8b7a566c_0.fast5	7a80322e-e174-4754-8db5-2a3755552ed6	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	298	4	1337.463811	57.416999	17294	FALSE	1337.463811	17294	57.416999	1791	3.620176	0.000000	106.154480	5.686847	106.154480	5.686847
FAL91970_8b7a566c_0.fast5	7ab292b8-c6eb-48c4-8d37-35cc71f62ede	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	364	4	1655.415007	9.466135	2851	TRUE	1655.415007	2851	9.466135	568	7.020245	0.000000	96.676399	15.456559	96.676399	15.456559
FAL91970_8b7a566c_0.fast5	7b0d2e42-c713-4359-9d6d-f0efe049b71d	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	77	1	828.830345	26.931275	8111	FALSE	828.830345	8111	26.931275	821	4.229859	0.000000	98.134567	6.999197	98.134567	6.999197
FAL91970_8b7a566c_0.fast5	7dc1aa4a-cd94-4773-9839-b98d7921bdf1	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	78	3	524.875830	15.057769	4535	FALSE	524.875830	4535	15.057769	286	3.816187	0.000000	96.093132	5.978480	96.093132	5.978480
FAL91970_8b7a566c_0.fast5	7e347e56-dfa2-4b6d-834d-d6106b0e9627	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	259	4	1758.609230	42.643758	12844	TRUE	1758.609230	12844	42.643758	2693	7.944606	0.000000	110.966431	15.019109	110.966431	15.019109
FAL91970_8b7a566c_0.fast5	7ee7437b-50c9-42e6-a6fe-47dfbfcd0d1e	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	36	2	1620.917663	9.641102	2903	FALSE	1620.917663	2903	9.641102	523	5.507358	0.000000	103.238152	15.894009	103.238152	15.894009
FAL91970_8b7a566c_0.fast5	80872cbb-8312-4a57-bfba-a2f3556c82ef	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	483	1	2302.420983	68.116534	20516	FALSE	2302.420983	20516	68.116534	3159	6.595366	0.000000	98.280388	15.019109	98.280388	15.019109
FAL91970_8b7a566c_0.fast5	80b45e48-7110-4c46-bad5-e9dbe19a4731	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	462	4	1260.705843	44.399070	13373	TRUE	1260.705843	13373	44.399070	2233	7.291026	0.000000	99.884369	14.873293	99.884369	14.873293
FAL91970_8b7a566c_0.fast5	81ad2ce8-a825-43c4-99ef-9d95fc345ba7	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	26	3	1631.419655	7.207835	2171	FALSE	1631.419655	2171	7.207835	337	6.358195	0.000000	103.383965	14.727476	103.383965	14.727476
FAL91970_8b7a566c_0.fast5	81b0334e-07c7-4311-b6bd-bc9c7f128346	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	136	3	2474.221116	15.518260	4674	FALSE	2474.221116	4674	15.518260	1141	6.950810	0.000000	105.717033	16.914724	105.717033	16.914724
FAL91970_8b7a566c_0.fast5	81ed354c-a19d-40f7-91b2-4ae574da35ed	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	319	3	1459.585657	17.518592	5276	TRUE	1459.585657	5276	17.518592	1100	8.152309	0.000000	111.695511	16.623093	111.695511	16.623093
FAL91970_8b7a566c_0.fast5	8219feb0-2111-450f-ad0d-b0c5b71b1cea	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	139	4	1353.686255	9.601262	2891	FALSE	1353.686255	2891	9.601262	215	3.851828	0.000000	108.924995	8.019913	108.924995	8.019913
FAL91970_8b7a566c_0.fast5	829baa1b-4c79-4d9a-9876-59b90e00776d	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	145	4	492.243360	15.617530	4704	TRUE	492.243360	4704	15.617530	1138	7.700311	0.000000	112.570412	15.748192	112.570412	15.748192
FAL91970_8b7a566c_0.fast5	82b4a70a-f381-428d-bdb7-d66af78dbcb8	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	373	1	566.501328	5.259628	1584	FALSE	566.501328	1584	5.259628	354	6.779161	0.000000	87.781593	16.331459	87.781593	16.331459
FAL91970_8b7a566c_0.fast5	82b506f3-4792-4856-b9d7-b8c902b964e2	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	375	1	700.020252	34.186587	10297	FALSE	700.020252	10297	34.186587	1682	6.472750	0.000000	90.260475	15.164926	90.260475	15.164926
FAL91970_8b7a566c_0.fast5	84749b64-8c07-4c66-819e-2612951c483d	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	193	4	2505.729084	26.709495	8044	FALSE	2505.729084	8044	26.709495	1808	5.302429	0.000000	88.364853	10.936245	88.364853	10.936245
FAL91970_8b7a566c_0.fast5	84cd7af7-2bec-4915-a223-34adcb64bb93	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	204	3	1385.501328	36.438911	10975	TRUE	1385.501328	10975	36.438911	1024	7.963616	0.000000	105.717033	17.206358	105.717033	17.206358
FAL91970_8b7a566c_0.fast5	84fa6549-dfa4-44ab-a231-fffb22969023	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	136	3	1202.166999	21.366534	6435	TRUE	1202.166999	6435	21.366534	1636	9.663383	0.000000	105.571213	13.560944	105.571213	13.560944
FAL91970_8b7a566c_0.fast5	8554ea8a-8c5f-44bd-9e34-f32a74fffffb	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	342	3	1716.303453	21.185259	6381	TRUE	1716.303453	6381	21.185259	1434	7.774318	0.000000	103.092331	15.456559	103.092331	15.456559
FAL91970_8b7a566c_0.fast5	86cd15fa-9023-4cda-82d4-04b415b6ddd5	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	30	4	2635.727756	11.526892	3471	FALSE	2635.727756	3471	11.526892	782	6.595130	0.000000	100.176003	16.477276	100.176003	16.477276
FAL91970_8b7a566c_0.fast5	86f5a019-c7fd-407a-aaff-862a85e79fc2	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	272	3	1850.919987	16.006308	4821	TRUE	1850.919987	4821	16.006308	765	8.061051	0.000000	109.216629	15.164926	109.216629	15.164926
FAL91970_8b7a566c_0.fast5	87755844-2b56-4bcf-b5ca-8588862d603e	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	193	4	2125.211819	13.390770	4033	FALSE	2125.211819	4033	13.390770	1117	5.570718	0.000000	88.802307	10.936245	88.802307	10.936245
FAL91970_8b7a566c_0.fast5	877d5136-4f31-42b4-a6fd-0dbc14988cc1	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	315	2	2090.325033	22.872842	6889	TRUE	2090.325033	6889	22.872842	1589	7.760879	0.000000	106.008667	16.768908	106.008667	16.768908
FAL91970_8b7a566c_0.fast5	88fae8a3-cadd-4c45-8dda-2741591ecb39	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	389	1	2121.141766	13.455843	4052	TRUE	2121.141766	4052	13.455843	959	7.691501	0.000000	99.301102	15.602376	99.301102	15.602376
FAL91970_8b7a566c_0.fast5	890c764f-9f89-4a61-a9cf-075125a6db86	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	208	3	2594.008964	10.698871	3222	TRUE	2594.008964	3222	10.698871	637	7.110474	0.000000	117.090729	16.914724	117.090729	16.914724
FAL91970_8b7a566c_0.fast5	890d24b6-70e0-468b-a1a4-e2e667724461	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	126	2	2305.811089	19.488048	5869	TRUE	2305.811089	5869	19.488048	1266	7.488020	0.000000	101.779984	16.185642	101.779984	16.185642
FAL91970_8b7a566c_0.fast5	8a7a714c-6214-4767-91e9-0f1706e5f97b	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	173	4	1252.507968	16.958831	5108	TRUE	1252.507968	5108	16.958831	454	7.960472	0.000000	108.050095	14.581659	108.050095	14.581659
FAL91970_8b7a566c_0.fast5	8ab89c59-f5ad-45ee-8413-0ea7dda8fb8c	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	321	4	2310.800133	2.832005	853	FALSE	2310.800133	853	2.832005	61	3.783213	0.000000	108.050095	6.999197	108.050095	6.999197
FAL91970_8b7a566c_0.fast5	8adbc7c6-d7aa-4dd4-84a2-2c780d6c72a9	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	272	3	930.328021	6.892430	2076	FALSE	930.328021	2076	6.892430	351	6.784130	0.000000	108.487549	16.331459	108.487549	16.331459
FAL91970_8b7a566c_0.fast5	8ae6e4e4-2bab-4f5b-90e9-d8611cce8398	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	259	4	1737.720452	20.781208	6259	TRUE	1737.720452	6259	20.781208	1107	7.837008	0.000000	110.966431	15.748192	110.966431	15.748192
FAL91970_8b7a566c_0.fast5	8b9b5507-ce99-4438-a1c8-996272a619d9	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	26	3	2682.303121	53.594622	16142	FALSE	2682.303121	16142	53.594622	3875	6.937915	0.000000	104.842133	15.456559	104.842133	15.456559
FAL91970_8b7a566c_0.fast5	8bfdb6af-699b-4328-acc3-059bb4a2b20d	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	468	4	1581.470452	8.512284	2563	FALSE	1581.470452	2563	8.512284	520	5.986703	0.000000	99.009468	16.185642	99.009468	16.185642
FAL91970_8b7a566c_0.fast5	8cd7877e-5f4f-4169-8eb3-7cfd526ebb54	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	136	3	721.617198	21.825365	6573	FALSE	721.617198	6573	21.825365	1063	6.897428	0.000000	97.259666	15.602376	97.259666	15.602376
FAL91970_8b7a566c_0.fast5	8cdb44b7-595d-4604-81ed-57d3d2d2a38d	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	318	2	624.912683	4.754316	1432	FALSE	624.912683	1432	4.754316	181	5.755472	0.000000	91.572823	12.686044	91.572823	12.686044
FAL91970_8b7a566c_0.fast5	8d925088-d7d2-4414-8b98-d644830f943c	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	465	2	2232.689575	54.988048	16562	TRUE	2232.689575	16562	54.988048	3049	8.066358	0.000000	111.987144	14.290027	111.987144	14.290027
FAL91970_8b7a566c_0.fast5	8e34e0b3-2ffd-49ca-9157-35c3848fd61d	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	64	3	2551.321049	27.346946	8236	TRUE	2551.321049	8236	27.346946	2097	7.047049	0.000000	106.008667	15.602376	106.008667	15.602376
FAL91970_8b7a566c_0.fast5	8ee764e2-8d87-4915-8600-81a8b7d9cf2d	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	324	3	2595.934595	2.183599	657	FALSE	2595.934595	657	2.183599	80	3.241979	0.000000	83.261276	6.124297	83.261276	6.124297
FAL91970_8b7a566c_0.fast5	8f99daba-1d40-4e7d-80a5-5bf491fe4b80	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	437	1	2352.808765	27.659695	8331	TRUE	2352.808765	8331	27.659695	1938	7.168629	0.000000	103.821419	15.164926	103.821419	15.164926
FAL91970_8b7a566c_0.fast5	8fa9797c-3fc7-410b-a028-b034c80285a8	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	290	3	1445.259628	11.769256	3544	FALSE	1445.259628	3544	11.769256	215	4.585725	0.000000	97.988754	6.707563	97.988754	6.707563
FAL91970_8b7a566c_0.fast5	8fc5f3e1-7070-43ea-9c0e-8f2f99536010	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	192	3	2678.299801	17.633466	5311	TRUE	2678.299801	5311	17.633466	1017	7.205644	0.000000	112.570412	15.748192	112.570412	15.748192
FAL91970_8b7a566c_0.fast5	90b6d957-da55-403e-97b2-fe22f1199804	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	186	1	1492.348274	32.929947	9918	FALSE	1492.348274	9918	32.929947	434	4.194129	0.000000	100.176003	13.415127	100.176003	13.415127
FAL91970_8b7a566c_0.fast5	915c58c9-0bc2-4d33-9563-c528c6bc25fc	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	317	1	2389.082337	38.036521	11456	TRUE	2389.082337	11456	38.036521	2015	8.206276	0.000000	101.925797	14.873293	101.925797	14.873293
FAL91970_8b7a566c_0.fast5	917bfb02-686a-48af-be02-1e56d994c778	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	293	1	1207.634462	25.205511	7591	TRUE	1207.634462	7591	25.205511	1331	7.366673	0.000000	99.884369	16.331459	99.884369	16.331459
FAL91970_8b7a566c_0.fast5	919db6b4-2935-4a2f-875d-139507efe16a	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	335	3	503.624834	19.780212	5957	FALSE	503.624834	5957	19.780212	916	5.908405	0.000000	105.571213	13.560944	105.571213	13.560944
