filename	read_id	run_id	batch_id	channel	mux	start_time	duration	num_events	passes_filtering	template_start	num_events_template	template_duration	sequence_length_template	mean_qscore_template	strand_score_template	median_template	mad_template	scaling_median_template	scaling_mad_template
AEY384_a4150542_0.fast5	6551a309-ba53-4561-b5fb-07433fd66efe	a41505424a2e29d098edda769568b7bcc2ea1419	0	20	1	174.412019	23.631474	7117	FALSE	174.412019	7117	23.631474	1505	5.718656	0.000000	85.597305	14.798179	85.597305	14.798179
AEY384_a4150542_0.fast5	655d9540-c627-467f-aead-314700ae06a0	a41505424a2e29d098edda769568b7bcc2ea1419	0	7	1	753.865870	32.920651	9915	TRUE	753.865870	9915	32.920651	1686	7.583950	0.000000	84.436661	13.782617	84.436661	13.782617
AEY384_a4150542_0.fast5	6751871d-e483-4589-8fe5-316b4b55ca3c	a41505424a2e29d098edda769568b7bcc2ea1419	0	115	1	549.175963	3.618194	1089	FALSE	549.175963	1089	3.618194	156	4.999522	0.000000	89.369392	19.005503	89.369392	19.005503
AEY384_a4150542_0.fast5	677f8268-b309-4583-aa68-280e7d8440f7	a41505424a2e29d098edda769568b7bcc2ea1419	0	85	1	534.028552	14.966799	4508	TRUE	534.028552	4508	14.966799	1179	7.555964	0.000000	91.690674	14.943258	91.690674	14.943258
AEY384_a4150542_0.fast5	67ac6d88-10c1-44ef-9524-2792fe6cc1ac	a41505424a2e29d098edda769568b7bcc2ea1419	0	12	1	736.359562	12.785525	3851	FALSE	736.359562	3851	12.785525	745	6.806305	0.000000	86.612869	14.798179	86.612869	14.798179
AEY384_a4150542_0.fast5	683753ab-f128-47fe-bf5b-c13618337eb3	a41505424a2e29d098edda769568b7bcc2ea1419	0	27	1	483.247676	43.348274	13056	FALSE	483.247676	13056	43.348274	1090	5.923948	0.000000	92.270996	15.523580	92.270996	15.523580
AEY384_a4150542_0.fast5	685c6b23-d3d5-402c-b1aa-5c3167d9b91f	a41505424a2e29d098edda769568b7bcc2ea1419	0	75	1	659.987052	38.336653	11547	TRUE	659.987052	11547	38.336653	3175	7.509717	0.000000	97.058640	15.378499	97.058640	15.378499
AEY384_a4150542_0.fast5	6944a947-bd0b-45b5-94d7-5410b3716203	a41505424a2e29d098edda769568b7bcc2ea1419	0	102	1	685.086985	11.649402	3508	FALSE	685.086985	3508	11.649402	817	6.517089	0.000000	97.784042	14.072778	97.784042	14.072778
AEY384_a4150542_0.fast5	695f6911-3e91-4ddf-9142-c1d25fca27d1	a41505424a2e29d098edda769568b7bcc2ea1419	0	3	1	677.965471	18.770584	5653	FALSE	677.965471	5653	18.770584	1145	6.586263	0.000000	94.592278	16.248980	94.592278	16.248980
AEY384_a4150542_0.fast5	69d15f95-1533-4580-b15a-aa28adfc3e09	a41505424a2e29d098edda769568b7bcc2ea1419	0	102	1	393.697875	12.312749	3708	FALSE	393.697875	3708	12.312749	731	5.861770	0.000000	97.929123	15.233418	97.929123	15.233418
AEY384_a4150542_0.fast5	69de5942-4258-43cc-9659-f070c6de3bbf	a41505424a2e29d098edda769568b7bcc2ea1419	0	74	1	275.528552	31.957503	9625	FALSE	275.528552	9625	31.957503	1233	6.715032	0.000000	93.576714	15.523580	93.576714	15.523580
AEY384_a4150542_0.fast5	6a884434-cf35-4c6c-a9b3-4ca80c8b353e	a41505424a2e29d098edda769568b7bcc2ea1419	0	79	1	479.247012	43.226096	13019	TRUE	479.247012	13019	43.226096	2910	7.590950	0.000000	91.545593	15.233418	91.545593	15.233418
AEY384_a4150542_0.fast5	6b609e18-2748-4fa0-898c-63e251abe0d3	a41505424a2e29d098edda769568b7bcc2ea1419	0	30	1	424.421315	24.133466	7269	FALSE	424.421315	7269	24.133466	1437	6.921633	0.000000	96.188156	16.974380	96.188156	16.974380
AEY384_a4150542_0.fast5	6be2e862-6019-480c-9cdc-f9a366875ae7	a41505424a2e29d098edda769568b7bcc2ea1419	0	99	1	713.942231	23.491368	7075	TRUE	713.942231	7075	23.491368	1711	7.084368	0.000000	85.742386	14.943258	85.742386	14.943258
AEY384_a4150542_0.fast5	6d21664c-979f-4e1c-94b6-4ed0a7f0367c	a41505424a2e29d098edda769568b7bcc2ea1419	0	79	1	594.115538	40.069057	12068	TRUE	594.115538	12068	40.069057	2857	7.577709	0.000000	92.125916	14.217857	92.125916	14.217857
AEY384_a4150542_0.fast5	6d799829-c29f-40e2-a6d3-6ab457ea6afe	a41505424a2e29d098edda769568b7bcc2ea1419	0	109	1	372.559429	22.965803	6917	TRUE	372.559429	6917	22.965803	1274	7.382051	0.000000	87.338264	13.637537	87.338264	13.637537
AEY384_a4150542_0.fast5	6d97c130-975d-4f77-89fb-3d17e0414e95	a41505424a2e29d098edda769568b7bcc2ea1419	0	89	1	494.306441	20.818725	6270	FALSE	494.306441	6270	20.818725	1183	6.917561	0.000000	94.737358	14.943258	94.737358	14.943258
AEY384_a4150542_0.fast5	6dea476f-5666-473a-a8dc-a3d405659f15	a41505424a2e29d098edda769568b7bcc2ea1419	0	108	1	150.985060	23.894422	7197	FALSE	150.985060	7197	23.894422	354	3.074680	0.000000	83.130943	6.818769	83.130943	6.818769
AEY384_a4150542_0.fast5	6e1effca-0616-447f-9b9a-96b446599ad5	a41505424a2e29d098edda769568b7bcc2ea1419	0	60	1	469.409031	9.718792	2927	FALSE	469.409031	2927	9.718792	572	6.697796	0.000000	93.576714	16.394060	93.576714	16.394060
AEY384_a4150542_0.fast5	6f4ccac7-5555-48e3-a0c4-53b77fffb8d5	a41505424a2e29d098edda769568b7bcc2ea1419	0	89	1	134.013944	19.039509	5734	FALSE	134.013944	5734	19.039509	1294	6.944985	0.000000	92.706238	15.233418	92.706238	15.233418
AEY384_a4150542_0.fast5	7013c169-1db0-46c3-88b3-8c760d58d4df	a41505424a2e29d098edda769568b7bcc2ea1419	0	12	1	598.369854	29.313745	8829	FALSE	598.369854	8829	29.313745	1030	6.164967	0.000000	82.985863	14.943258	82.985863	14.943258
AEY384_a4150542_0.fast5	714e3eba-bc43-4bc7-bfca-7206ce3dbbf4	a41505424a2e29d098edda769568b7bcc2ea1419	0	126	1	627.130478	26.052789	7847	TRUE	627.130478	7847	26.052789	1731	7.964793	0.000000	98.509445	15.813740	98.509445	15.813740
AEY384_a4150542_0.fast5	72378f62-8c91-4326-8edc-5d4110a7cc58	a41505424a2e29d098edda769568b7bcc2ea1419	0	118	1	661.147410	7.192895	2166	TRUE	661.147410	2166	7.192895	501	7.188142	0.000000	89.949715	15.813740	89.949715	15.813740
AEY384_a4150542_0.fast5	7248635e-0102-44b7-adee-837fb3a9b448	a41505424a2e29d098edda769568b7bcc2ea1419	0	83	1	648.795153	25.906375	7803	FALSE	648.795153	7803	25.906375	1167	6.730175	0.000000	98.654518	15.958819	98.654518	15.958819
AEY384_a4150542_0.fast5	738912fa-7581-4bd9-bb4f-25cd7f6eba72	a41505424a2e29d098edda769568b7bcc2ea1419	0	65	1	300.715139	20.760956	6253	TRUE	300.715139	6253	20.760956	1275	8.320544	0.000000	88.934151	15.668659	88.934151	15.668659
AEY384_a4150542_0.fast5	73d72daa-c4fb-4351-ab8c-f8cc8a1a8337	a41505424a2e29d098edda769568b7bcc2ea1419	0	23	1	319.303785	32.708499	9851	FALSE	319.303785	9851	32.708499	2173	5.827533	0.000000	99.234840	15.233418	99.234840	15.233418
AEY384_a4150542_0.fast5	7469050c-e833-45ad-9fcb-7ff220a027d8	a41505424a2e29d098edda769568b7bcc2ea1419	0	31	1	235.519256	19.650398	5918	TRUE	235.519256	5918	19.650398	1413	7.754173	0.000000	90.384949	15.813740	90.384949	15.813740
AEY384_a4150542_0.fast5	7472aba6-ce28-48c6-94c7-e3d6c065af4a	a41505424a2e29d098edda769568b7bcc2ea1419	0	72	1	629.644754	14.240040	4289	TRUE	629.644754	4289	14.240040	929	7.309181	0.000000	91.545593	14.653098	91.545593	14.653098
AEY384_a4150542_0.fast5	75db6a1a-c383-49c3-b0ab-6f10068aeb26	a41505424a2e29d098edda769568b7bcc2ea1419	0	52	1	336.948539	24.538513	7391	TRUE	336.948539	7391	24.538513	1247	8.247599	0.000000	92.996391	15.523580	92.996391	15.523580
AEY384_a4150542_0.fast5	765aa7af-0c90-4811-b5f3-f303b600af9f	a41505424a2e29d098edda769568b7bcc2ea1419	0	103	1	662.918659	6.881806	2072	FALSE	662.918659	2072	6.881806	377	5.608470	0.000000	88.643990	13.927697	88.643990	13.927697
AEY384_a4150542_0.fast5	7ac1acb4-ce2a-48b0-ac5a-0fcbc5ad0586	a41505424a2e29d098edda769568b7bcc2ea1419	0	94	1	181.979084	30.918991	9312	FALSE	181.979084	9312	30.918991	950	3.718087	0.000000	86.467789	6.963849	86.467789	6.963849
AEY384_a4150542_0.fast5	7ac6ec11-e34a-4063-808b-c3ec92f01f15	a41505424a2e29d098edda769568b7bcc2ea1419	0	79	1	102.448539	10.102922	3043	FALSE	102.448539	3043	10.102922	655	6.796169	0.000000	86.757950	16.103899	86.757950	16.103899
AEY384_a4150542_0.fast5	7acfc2fc-d221-4843-ad9b-ce382edfe5dd	a41505424a2e29d098edda769568b7bcc2ea1419	0	89	1	389.259960	14.938911	4499	FALSE	389.259960	4499	14.938911	787	6.975401	0.000000	96.623398	15.668659	96.623398	15.668659
AEY384_a4150542_0.fast5	7ad8695a-1556-4151-acd3-47492c5b6654	a41505424a2e29d098edda769568b7bcc2ea1419	0	89	1	573.783865	34.883466	10506	TRUE	573.783865	10506	34.883466	1915	7.174047	0.000000	96.043076	14.653098	96.043076	14.653098
AEY384_a4150542_0.fast5	7b11b61e-5109-4948-aaa6-ba34418a7fc9	a41505424a2e29d098edda769568b7bcc2ea1419	0	118	1	99.572377	21.427955	6454	TRUE	99.572377	6454	21.427955	1492	7.889375	0.000000	84.726822	13.927697	84.726822	13.927697
AEY384_a4150542_0.fast5	7b9e971e-cb53-49ed-8429-89f75765417a	a41505424a2e29d098edda769568b7bcc2ea1419	0	89	1	154.847942	23.665671	7128	TRUE	154.847942	7128	23.665671	1803	7.304219	0.000000	94.011955	14.798179	94.011955	14.798179
AEY384_a4150542_0.fast5	7c35a366-2c6a-4bba-bdff-148f6f909664	a41505424a2e29d098edda769568b7bcc2ea1419	0	111	1	422.527224	12.542165	3777	FALSE	422.527224	3777	12.542165	528	5.987800	0.000000	92.996391	15.378499	92.996391	15.378499
AEY384_a4150542_0.fast5	7c6e02a6-7636-4d0c-ae61-3e93982d635c	a41505424a2e29d098edda769568b7bcc2ea1419	0	107	1	106.785857	16.060757	4837	FALSE	106.785857	4837	16.060757	568	6.929132	0.000000	94.882439	14.508018	94.882439	14.508018
AEY384_a4150542_0.fast5	7da0372f-de0c-4f88-8fac-15794cb8cbde	a41505424a2e29d098edda769568b7bcc2ea1419	0	52	1	109.374834	11.482072	3458	TRUE	109.374834	3458	11.482072	720	7.290709	0.000000	84.726822	14.217857	84.726822	14.217857
AEY384_a4150542_0.fast5	7dca229b-6aee-416f-bfff-16a10187b5de	a41505424a2e29d098edda769568b7bcc2ea1419	0	105	1	105.214143	9.975100	3004	FALSE	105.214143	3004	9.975100	363	5.933898	0.000000	82.405540	15.958819	82.405540	15.958819
AEY384_a4150542_0.fast5	7e170640-e3d4-401b-8e6f-333f1902d5a7	a41505424a2e29d098edda769568b7bcc2ea1419	0	20	1	255.217463	11.726096	3531	FALSE	255.217463	3531	11.726096	349	4.922986	0.000000	68.768005	8.414650	68.768005	8.414650
AEY384_a4150542_0.fast5	7f9a6e63-c9a5-497b-93d5-6daf8bf51983	a41505424a2e29d098edda769568b7bcc2ea1419	0	75	1	753.235060	41.050797	12364	FALSE	753.235060	12364	41.050797	745	3.532986	0.000000	82.550621	5.658127	82.550621	5.658127
AEY384_a4150542_0.fast5	80a213d6-8cd0-4b72-895c-9376ef7b8ac2	a41505424a2e29d098edda769568b7bcc2ea1419	0	112	1	316.069389	35.166335	10592	TRUE	316.069389	10592	35.166335	2064	7.801986	0.000000	94.011955	15.523580	94.011955	15.523580
AEY384_a4150542_0.fast5	80bd4d8e-f07f-4408-ae3b-7c69514496d6	a41505424a2e29d098edda769568b7bcc2ea1419	0	30	1	726.840305	7.494024	2257	FALSE	726.840305	2257	7.494024	496	6.281580	0.000000	84.291580	15.668659	84.291580	15.668659
AEY384_a4150542_0.fast5	80e438c7-b8e6-4bb2-9598-4cc85582a468	a41505424a2e29d098edda769568b7bcc2ea1419	0	60	1	661.930611	13.112882	3949	FALSE	661.930611	3949	13.112882	770	6.682141	0.000000	91.835754	13.637537	91.835754	13.637537
AEY384_a4150542_0.fast5	82b52999-b7de-4b35-9cd4-b0b635f9bb60	a41505424a2e29d098edda769568b7bcc2ea1419	0	110	1	580.714143	34.312085	10334	TRUE	580.714143	10334	34.312085	1187	7.079032	0.000000	96.188156	15.378499	96.188156	15.378499
AEY384_a4150542_0.fast5	835258b9-fc58-49ec-a900-1efb837c773d	a41505424a2e29d098edda769568b7bcc2ea1419	0	42	1	617.699535	26.990704	8129	TRUE	617.699535	8129	26.990704	1821	7.270299	0.000000	95.462761	15.668659	95.462761	15.668659
AEY384_a4150542_0.fast5	83fb9127-cd2c-4ef7-8c01-78c8ffcccd73	a41505424a2e29d098edda769568b7bcc2ea1419	0	32	1	694.926295	25.128154	7568	TRUE	694.926295	7568	25.128154	1844	7.479881	0.000000	88.789070	13.927697	88.789070	13.927697
AEY384_a4150542_0.fast5	85efb886-6d1a-404a-a35d-c78b348db19c	a41505424a2e29d098edda769568b7bcc2ea1419	0	93	1	538.831009	26.791833	8069	FALSE	538.831009	8069	26.791833	1287	6.160214	0.000000	93.866875	17.264542	93.866875	17.264542
AEY384_a4150542_0.fast5	85f5fff4-d15d-440e-996a-531606ce2a36	a41505424a2e29d098edda769568b7bcc2ea1419	0	115	1	46.801461	5.614874	1691	TRUE	46.801461	1691	5.614874	256	7.189093	0.000000	81.825218	14.362938	81.825218	14.362938
AEY384_a4150542_0.fast5	86968ca1-18bf-4ae0-bad0-9e08751a7b7a	a41505424a2e29d098edda769568b7bcc2ea1419	0	85	1	421.083997	15.270584	4599	FALSE	421.083997	4599	15.270584	888	6.977456	0.000000	92.561157	14.653098	92.561157	14.653098
AEY384_a4150542_0.fast5	881b3c4c-e78f-4f5e-ba9a-3092c5daba2a	a41505424a2e29d098edda769568b7bcc2ea1419	0	96	1	291.319389	56.309761	16960	TRUE	291.319389	16960	56.309761	4016	7.375227	0.000000	88.353828	14.798179	88.353828	14.798179
AEY384_a4150542_0.fast5	88942b12-5944-49d3-aa8f-65790b1c0f0e	a41505424a2e29d098edda769568b7bcc2ea1419	0	7	1	672.300133	30.906375	9309	FALSE	672.300133	9309	30.906375	1078	4.237578	0.000000	90.820190	7.979410	90.820190	7.979410
AEY384_a4150542_0.fast5	6b1ca8a6-2739-4dd6-816b-435122343bde	a41505424a2e29d098edda769568b7bcc2ea1419	0	65	1	730.041169	25.012948	7533	TRUE	730.041169	7533	25.012948	1488	7.791877	0.000000	88.498909	15.088339	88.498909	15.088339
AEY384_a4150542_0.fast5	6b5a1259-9d39-4f7b-9cad-16fd18f07502	a41505424a2e29d098edda769568b7bcc2ea1419	0	83	1	453.848274	3.909363	1177	FALSE	453.848274	1177	3.909363	220	6.295318	0.000000	91.545593	17.119461	91.545593	17.119461
AEY384_a4150542_0.fast5	6c2652c4-a1d0-45d4-bf93-a2a51cd6dbd9	a41505424a2e29d098edda769568b7bcc2ea1419	0	124	1	167.225100	41.694887	12558	FALSE	167.225100	12558	41.694887	1099	6.958530	0.000000	95.607841	15.088339	95.607841	15.088339
AEY384_a4150542_0.fast5	6d6dfd28-81f5-4531-aa5e-64bd2245c3b8	a41505424a2e29d098edda769568b7bcc2ea1419	0	55	1	153.620850	59.000996	17771	TRUE	153.620850	17771	59.000996	3981	8.250922	0.000000	88.208748	14.943258	88.208748	14.943258
AEY384_a4150542_0.fast5	6e54dd32-1eb2-41f5-af33-6da823c69ff6	a41505424a2e29d098edda769568b7bcc2ea1419	0	69	1	453.214807	47.362218	14265	TRUE	453.214807	14265	47.362218	2244	7.366430	0.000000	96.188156	15.813740	96.188156	15.813740
AEY384_a4150542_0.fast5	7006d81a-4bee-44cd-a36e-bc6e39564dac	a41505424a2e29d098edda769568b7bcc2ea1419	0	107	1	682.647410	19.599602	5903	FALSE	682.647410	5903	19.599602	1151	6.802490	0.000000	92.706238	14.943258	92.706238	14.943258
AEY384_a4150542_0.fast5	73619115-f714-40a5-a8b0-6020f9dfbb0c	a41505424a2e29d098edda769568b7bcc2ea1419	0	120	1	477.317065	27.787849	8369	TRUE	477.317065	8369	27.787849	1202	7.693330	0.000000	90.239868	15.378499	90.239868	15.378499
AEY384_a4150542_0.fast5	74c44f84-c57e-4fe4-a8e7-90e54c02aa95	a41505424a2e29d098edda769568b7bcc2ea1419	0	11	1	358.038845	28.965803	8724	FALSE	358.038845	8724	28.965803	1524	6.527334	0.000000	93.576714	15.088339	93.576714	15.088339
AEY384_a4150542_0.fast5	777e4044-6387-42c6-9291-fd145a0a9711	a41505424a2e29d098edda769568b7bcc2ea1419	0	118	1	724.559761	23.763944	7157	TRUE	724.559761	7157	23.763944	1644	7.493194	0.000000	83.711266	14.217857	83.711266	14.217857
AEY384_a4150542_0.fast5	78821dde-6bd8-4f5a-a5b0-34895c34c456	a41505424a2e29d098edda769568b7bcc2ea1419	0	111	1	229.995020	11.595286	3492	FALSE	229.995020	3492	11.595286	645	6.882586	0.000000	87.048111	14.072778	87.048111	14.072778
AEY384_a4150542_0.fast5	7b223557-b2cb-40f8-b8d8-011b4d2128d3	a41505424a2e29d098edda769568b7bcc2ea1419	0	20	1	301.749336	6.263280	1886	FALSE	301.749336	1886	6.263280	388	5.702106	0.000000	82.695702	13.347377	82.695702	13.347377
AEY384_a4150542_0.fast5	7c06a1e3-c23a-4ddc-bc89-88f1141415b7	a41505424a2e29d098edda769568b7bcc2ea1419	0	118	1	364.295153	16.613214	5003	FALSE	364.295153	5003	16.613214	1187	6.840885	0.000000	87.773506	15.523580	87.773506	15.523580
AEY384_a4150542_0.fast5	7c1a62d8-de2f-43e8-8c17-e544fd30a758	a41505424a2e29d098edda769568b7bcc2ea1419	0	40	1	481.781873	6.958167	2095	FALSE	481.781873	2095	6.958167	402	6.136506	0.000000	91.545593	14.508018	91.545593	14.508018
AEY384_a4150542_0.fast5	7f12f984-d0cf-40aa-ac23-3106dd56e439	a41505424a2e29d098edda769568b7bcc2ea1419	0	74	1	322.474104	19.491368	5870	FALSE	322.474104	5870	19.491368	1202	6.422516	0.000000	92.270996	15.378499	92.270996	15.378499
AEY384_a4150542_0.fast5	7f9ddb19-5fc3-4b49-b6c7-ebdaa86057e8	a41505424a2e29d098edda769568b7bcc2ea1419	0	32	1	241.962151	18.227092	5490	FALSE	241.962151	5490	18.227092	1169	6.876214	0.000000	88.498909	14.508018	88.498909	14.508018
AEY384_a4150542_0.fast5	807014fd-551a-44d9-91f7-066d7d28c32f	a41505424a2e29d098edda769568b7bcc2ea1419	0	50	1	100.495020	30.359230	9144	FALSE	100.495020	9144	30.359230	808	6.683519	0.000000	97.929123	16.103899	97.929123	16.103899
AEY384_a4150542_0.fast5	813ca72f-2c62-43e1-a05e-289222606cdc	a41505424a2e29d098edda769568b7bcc2ea1419	0	15	1	369.075365	43.447543	13086	TRUE	369.075365	13086	43.447543	2317	7.660275	0.000000	89.949715	14.508018	89.949715	14.508018
AEY384_a4150542_0.fast5	8215f670-8715-4eef-a9f8-aab3040244b1	a41505424a2e29d098edda769568b7bcc2ea1419	0	44	1	650.503320	13.169655	3966	TRUE	650.503320	3966	13.169655	1043	7.722622	0.000000	96.623398	16.103899	96.623398	16.103899
AEY384_a4150542_0.fast5	828a0e96-1f27-4678-926f-58fafa365dfc	a41505424a2e29d098edda769568b7bcc2ea1419	0	56	1	568.094954	31.045485	9350	TRUE	568.094954	9350	31.045485	2246	7.406819	0.000000	96.768478	14.217857	96.768478	14.217857
AEY384_a4150542_0.fast5	845f89f8-10b9-40f7-801e-07577db6678e	a41505424a2e29d098edda769568b7bcc2ea1419	0	69	1	608.813081	24.865870	7489	TRUE	608.813081	7489	24.865870	1359	7.100420	0.000000	98.074203	15.088339	98.074203	15.088339
AEY384_a4150542_0.fast5	8488d377-1e30-45ee-814c-9d575c5dc7da	a41505424a2e29d098edda769568b7bcc2ea1419	0	107	1	166.388114	32.045485	9652	TRUE	166.388114	9652	32.045485	1751	7.742684	0.000000	85.307144	14.943258	85.307144	14.943258
AEY384_a4150542_0.fast5	8490d411-82f9-4e33-9f8d-27ec378b1c6f	a41505424a2e29d098edda769568b7bcc2ea1419	0	20	1	464.502324	32.578021	9812	FALSE	464.502324	9812	32.578021	2106	5.993978	0.000000	83.421104	12.912136	83.421104	12.912136
AEY384_a4150542_0.fast5	85d9d27a-68b2-4135-8dfb-e9a091bc9e3d	a41505424a2e29d098edda769568b7bcc2ea1419	0	120	1	42.158367	8.208499	2472	FALSE	42.158367	2472	8.208499	372	6.562604	0.000000	80.954742	14.653098	80.954742	14.653098
AEY384_a4150542_0.fast5	86adaa19-314e-4907-92c1-2cc9a7e11077	a41505424a2e29d098edda769568b7bcc2ea1419	0	40	1	549.885790	63.179947	19029	TRUE	549.885790	19029	63.179947	4088	7.870572	0.000000	95.172600	14.653098	95.172600	14.653098
AEY384_a4150542_0.fast5	8705048c-0751-4e90-9aac-34ecff1e3a8b	a41505424a2e29d098edda769568b7bcc2ea1419	0	12	1	712.294821	12.741700	3837	FALSE	712.294821	3837	12.741700	862	6.646569	0.000000	85.887466	14.072778	85.887466	14.072778
AEY384_a4150542_0.fast5	87427660-2e0e-434a-a833-94d37d622283	a41505424a2e29d098edda769568b7bcc2ea1419	0	126	1	539.296813	9.313745	2805	FALSE	539.296813	2805	9.313745	622	6.866179	0.000000	94.302116	14.508018	94.302116	14.508018
AEY384_a4150542_0.fast5	87fca1aa-f7fd-44ac-9dc2-2a2d4c644370	a41505424a2e29d098edda769568b7bcc2ea1419	0	112	1	104.928287	21.887450	6592	TRUE	104.928287	6592	21.887450	1397	7.688052	0.000000	93.286552	15.958819	93.286552	15.958819
AEY384_a4150542_0.fast5	88cae462-f71e-48d7-9474-9cf4aa8b0d9b	a41505424a2e29d098edda769568b7bcc2ea1419	0	72	1	505.296149	45.548805	13719	TRUE	505.296149	13719	45.548805	3508	7.587114	0.000000	92.416077	14.798179	92.416077	14.798179
AEY384_a4150542_0.fast5	89616bdf-b47c-45f5-a5ce-34b1dc50e9fa	a41505424a2e29d098edda769568b7bcc2ea1419	0	55	1	733.696547	58.626494	17658	TRUE	733.696547	17658	58.626494	3964	7.184890	0.000000	86.467789	13.637537	86.467789	13.637537
AEY384_a4150542_0.fast5	8a1d665a-6a24-4270-987c-e6b22766f9f6	a41505424a2e29d098edda769568b7bcc2ea1419	0	82	1	488.435923	5.134794	1546	FALSE	488.435923	1546	5.134794	194	6.641029	0.000000	87.193184	13.492456	87.193184	13.492456
AEY384_a4150542_0.fast5	8a3112d8-8c6c-4156-9e03-943d12ef7c10	a41505424a2e29d098edda769568b7bcc2ea1419	0	11	1	419.391434	21.665339	6525	FALSE	419.391434	6525	21.665339	1094	6.951000	0.000000	95.462761	16.103899	95.462761	16.103899
AEY384_a4150542_0.fast5	8acd0f68-75fb-4adc-8c11-6bc09b733bc0	a41505424a2e29d098edda769568b7bcc2ea1419	0	100	1	151.038513	27.861886	8392	TRUE	151.038513	8392	27.861886	998	7.285386	0.000000	91.835754	13.347377	91.835754	13.347377
AEY384_a4150542_0.fast5	8c59832c-a489-456a-bbd9-10fa40a36d56	a41505424a2e29d098edda769568b7bcc2ea1419	0	50	1	152.118526	17.253652	5196	TRUE	152.118526	5196	17.253652	1311	7.326629	0.000000	95.462761	15.958819	95.462761	15.958819
AEY384_a4150542_0.fast5	8c6dc7fd-accb-4896-9fac-ec3b3889cf2b	a41505424a2e29d098edda769568b7bcc2ea1419	0	27	1	529.848274	9.062085	2729	FALSE	529.848274	2729	9.062085	512	5.964125	0.000000	87.048111	13.927697	87.048111	13.927697
AEY384_a4150542_0.fast5	8ce442a6-5ca8-4586-abc1-813098278532	a41505424a2e29d098edda769568b7bcc2ea1419	0	120	1	506.580013	11.631806	3503	FALSE	506.580013	3503	11.631806	859	6.954814	0.000000	89.224312	13.637537	89.224312	13.637537
AEY384_a4150542_0.fast5	8d324f9f-66c4-4572-8855-fa5194aac559	a41505424a2e29d098edda769568b7bcc2ea1419	0	102	1	558.387450	14.784861	4453	FALSE	558.387450	4453	14.784861	526	6.114891	0.000000	99.089760	14.217857	99.089760	14.217857
AEY384_a4150542_0.fast5	8e641ee6-b14f-4d03-bf88-c21028db318c	a41505424a2e29d098edda769568b7bcc2ea1419	0	111	1	676.359230	22.229748	6695	TRUE	676.359230	6695	22.229748	1792	7.138956	0.000000	92.561157	15.668659	92.561157	15.668659
AEY384_a4150542_0.fast5	8e960366-46c4-4a12-aed9-45e32620162c	a41505424a2e29d098edda769568b7bcc2ea1419	0	55	1	476.133134	23.939575	7210	FALSE	476.133134	7210	23.939575	1590	6.816399	0.000000	92.996391	15.088339	92.996391	15.088339
AEY384_a4150542_0.fast5	8ea9c5c2-a0ff-420d-8866-9b06fbfaaa19	a41505424a2e29d098edda769568b7bcc2ea1419	0	110	1	283.029880	39.956507	12034	TRUE	283.029880	12034	39.956507	2312	7.280934	0.000000	91.835754	14.798179	91.835754	14.798179
AEY384_a4150542_0.fast5	8f183f9a-2947-4717-b958-e519bf2fa56c	a41505424a2e29d098edda769568b7bcc2ea1419	0	23	1	407.233400	15.621846	4705	FALSE	407.233400	4705	15.621846	1020	6.202407	0.000000	94.011955	13.782617	94.011955	13.782617
AEY384_a4150542_0.fast5	8f60951b-c2d4-443f-8762-8edd902d2bd9	a41505424a2e29d098edda769568b7bcc2ea1419	0	3	1	442.830677	56.993360	17166	TRUE	442.830677	17166	56.993360	4039	7.437560	0.000000	91.545593	15.088339	91.545593	15.088339
AEY384_a4150542_0.fast5	8fab239b-9eb4-45c5-a4a5-d0d5804eb13e	a41505424a2e29d098edda769568b7bcc2ea1419	0	111	1	436.931939	8.226096	2477	FALSE	436.931939	2477	8.226096	375	6.362391	0.000000	87.773506	13.492456	87.773506	13.492456
AEY384_a4150542_0.fast5	904b3f0e-ff06-484c-a566-8691bf93b4d0	a41505424a2e29d098edda769568b7bcc2ea1419	0	32	1	113.589309	30.702191	9247	TRUE	113.589309	9247	30.702191	2491	7.044074	0.000000	88.353828	14.653098	88.353828	14.653098
AEY384_a4150542_0.fast5	9093fc4b-e0b9-49cf-8ec1-db23b236741e	a41505424a2e29d098edda769568b7bcc2ea1419	0	10	1	562.290173	7.127490	2146	FALSE	562.290173	2146	7.127490	339	6.849411	0.000000	85.887466	12.767056	85.887466	12.767056
AEY384_a4150542_0.fast5	90ce0f06-60a1-46d8-bb10-365d32e1d57f	a41505424a2e29d098edda769568b7bcc2ea1419	0	15	1	245.287517	17.628154	5309	TRUE	245.287517	5309	17.628154	661	7.007525	0.000000	89.659554	15.233418	89.659554	15.233418
AEY384_a4150542_0.fast5	9104b395-da5c-45b8-b138-1179bef6357e	a41505424a2e29d098edda769568b7bcc2ea1419	0	105	1	447.017596	21.727756	6544	TRUE	447.017596	6544	21.727756	1653	7.293931	0.000000	89.369392	15.668659	89.369392	15.668659
AEY384_a4150542_0.fast5	9197d637-d275-4992-8b29-9eb3abe7c55b	a41505424a2e29d098edda769568b7bcc2ea1419	0	38	1	658.753320	33.961819	10229	TRUE	658.753320	10229	33.961819	1797	7.004231	0.000000	93.576714	14.508018	93.576714	14.508018
